1,2602.414
1.00694,2594.719
1.01389,2577.505
1.02083,2562.297
1.02778,2543.376
1.03472,2512.546
1.04167,2504.753
1.04861,2490.622
1.05556,2474.8
1.0625,2455.745
1.06944,2441.274
1.07639,2419.84
1.08333,2398.583
1.09028,2374.323
1.09722,2356.365
1.10417,2337.602
1.11111,2309.885
1.11806,2289.285
1.125,2276.723
1.13194,2236.525
1.13889,2225.21
1.14583,2214.883
1.15278,2171.272
1.15972,2151.631
1.16667,2130.009
1.17361,2116.858
1.18056,2088.079
1.1875,2051.926
1.19444,2031.648
1.20139,1995.881
1.20833,1969.954
1.21528,1936.294
1.22222,1916.715
1.22917,1886.858
1.23611,1855.781
1.24306,1832.152
1.25,1809.625
1.25694,1774.494
1.26389,1749.582
1.27083,1716.835
1.27778,1693.573
1.28472,1667.2
1.29167,1648.66
1.29861,1624.301
1.30556,1593.737
1.3125,1566.529
1.31944,1547.475
1.32639,1518.696
1.33333,1496.471
1.34028,1478.02
1.34722,1442.71
1.35417,1422.308
1.36111,1399.446
1.36806,1374.46
1.375,1355.065
1.38194,1334.793
1.38889,1322.204
1.39583,1298.663
1.40278,1264.447
1.40972,1237.649
1.41667,1238.167
1.42361,1203.892
1.43056,1183.101
1.4375,1167.717
1.44444,1138.007
1.45139,1131.507
1.45833,1096.364
1.46528,1070.173
1.47222,1054.98
1.47917,1028.649
1.48611,1016.752
1.49306,1003.961
1.5,982.687
1.50694,962.81
1.51389,945.991
1.52083,927.506
1.52778,911.127
1.53472,897.323
1.54167,885.648
1.54861,865.149
1.55556,865.921
1.5625,849.206
1.56944,836.156
1.57639,822.147
1.58333,816.178
1.59028,800.795
1.59722,798.266
1.60417,792.965
1.61111,781.037
1.61806,773.564
1.625,772.553
1.63194,768.236
1.63889,758.63
1.64583,753.59
1.65278,751.776
1.65972,750.101
1.66667,740.895
1.67361,741.646
1.68056,744.858
1.6875,742.034
1.69444,743.503
1.70139,734.464
1.70833,740.305
1.71528,742.212
1.72222,740.746
1.72917,744.843
1.73611,745.441
1.74306,742.437
1.75,754.191
1.75694,753.032
1.76389,758.42
1.77083,760.15
1.77778,770.468
1.78472,776.813
1.79167,780.276
1.79861,784.356
1.80556,792.483
1.8125,807.163
1.81944,808.192
1.82639,816.25
1.83333,830.549
1.84028,836.488
1.84722,848.871
1.85417,866.112
1.86111,872.292
1.86806,883.643
1.875,891.482
1.88194,907.715
1.88889,910.78
1.89583,926.199
1.90278,935.13
1.90972,945.819
1.91667,968.295
1.92361,976.883
1.93056,984.862
1.9375,1006.8
1.94444,1027.9
1.95139,1036.715
1.95833,1049.189
1.96528,1057.984
1.97222,1074.35
1.97917,1092.026
1.98611,1108.493
1.99306,1118.025
2,1140.519
2.00694,1154.467
2.01389,1159.882
2.02083,1176.225
2.02778,1186.909
2.03472,1200.242
2.04167,1219.377
2.04861,1230.065
2.05556,1247.522
2.0625,1254.451
2.06944,1273.806
2.07639,1276.373
2.08333,1303.437
2.09028,1311.74
2.09722,1322.265
2.10417,1332.339
2.11111,1345.562
2.11806,1350.387
2.125,1367.639
2.13194,1375.565
2.13889,1379.408
2.14583,1389.365
2.15278,1396.38
2.15972,1398.424
2.16667,1409.585
2.17361,1418.777
2.18056,1425.744
2.1875,1420.45
2.19444,1426.485
2.20139,1435.428
2.20833,1431.511
2.21528,1433.944
