1,1963.371
1.00694,1947.903
1.01389,1916.418
1.02083,1898.784
1.02778,1888.63
1.03472,1857.381
1.04167,1838.115
1.04861,1826.774
1.05556,1808.712
1.0625,1779.463
1.06944,1758.844
1.07639,1738.499
1.08333,1721.113
1.09028,1710.456
1.09722,1688.258
1.10417,1665.02
1.11111,1646.131
1.11806,1641.493
1.125,1609.195
1.13194,1601.374
1.13889,1586.365
1.14583,1556.097
1.15278,1545.012
1.15972,1521.693
1.16667,1498.869
1.17361,1488.318
1.18056,1452.738
1.1875,1447.613
1.19444,1410.809
1.20139,1399.008
1.20833,1377.625
1.21528,1362.88
1.22222,1333.674
1.22917,1312.77
1.23611,1300.671
1.24306,1287.457
1.25,1262.705
1.25694,1250.079
1.26389,1237.137
1.27083,1215.876
1.27778,1199.17
1.28472,1189.108
1.29167,1168.803
1.29861,1155.172
1.30556,1140.97
1.3125,1133.427
1.31944,1118.212
1.32639,1103.016
1.33333,1089.88
1.34028,1083.626
1.34722,1074.139
1.35417,1053.728
1.36111,1053.195
1.36806,1036.197
1.375,1027.137
1.38194,1012.013
1.38889,1004.004
1.39583,992.74
1.40278,989.672
1.40972,973.684
1.41667,960.793
1.42361,951.283
1.43056,937.689
1.4375,938.712
1.44444,923.979
1.45139,930.127
1.45833,908.767
1.46528,895.551
1.47222,894.592
1.47917,888.156
1.48611,874.37
1.49306,866.055
1.5,856.394
1.50694,851.405
1.51389,838.927
1.52083,824.702
1.52778,816.219
1.53472,807.833
1.54167,805.669
1.54861,797.416
1.55556,789.099
1.5625,785.591
1.56944,784.958
1.57639,772.224
1.58333,773.5
1.59028,772.812
1.59722,763.208
1.60417,767.616
1.61111,759.954
1.61806,756.899
1.625,754.135
1.63194,750.634
1.63889,748.776
1.64583,743.187
1.65278,740.953
1.65972,737.515
1.66667,730.595
1.67361,732.471
1.68056,730.037
1.6875,724.548
1.69444,734.226
1.70139,729.234
1.70833,723.346
1.71528,728.984
1.72222,725.924
1.72917,730.527
1.73611,725.204
1.74306,726.424
1.75,733.592
1.75694,728.762
1.76389,727.664
1.77083,736.185
1.77778,727.671
1.78472,725.705
1.79167,735.551
1.79861,733.284
1.80556,738.259
1.8125,738.306
1.81944,751.138
1.82639,744.336
1.83333,757.491
1.84028,755.034
1.84722,754.753
1.85417,763.712
1.86111,770.917
1.86806,764.591
1.875,771.333
1.88194,783.807
1.88889,782.745
1.89583,783.311
1.90278,794.231
1.90972,795.086
1.91667,800.789
1.92361,805.92
1.93056,804.684
1.9375,804.598
1.94444,815.107
1.95139,816.472
1.95833,823.02
1.96528,823.116
1.97222,828.46
1.97917,834.241
1.98611,837.727
1.99306,838.476
2,843.672
2.00694,846.076
2.01389,855.985
2.02083,853.783
2.02778,852.951
2.03472,858.176
2.04167,858.684
2.04861,867.84
2.05556,870.898
2.0625,870.886
2.06944,879.884
2.07639,870.765
2.08333,877.355
2.09028,887.869
2.09722,882.076
2.10417,889.417
2.11111,892.529
2.11806,886.844
2.125,890.323
2.13194,885.084
2.13889,887.482
2.14583,887.149
2.15278,893.008
2.15972,892.643
2.16667,895.255
2.17361,887.38
2.18056,886.719
2.1875,888.021
2.19444,881.309
2.20139,884.683
2.20833,878.792
2.21528,875.479
2.22222,878.348
2.22917,870.524
2.23611,873.286
2.24306,871.576
2.25,876.545
2.25694,869.458
2.26389,866.577
2.27083,875.81
2.27778,865.464
2.28472,868.495
2.29167,869.069
2.29861,867.38
2.30556,867.273
2.3125,863.974
2.31944,869.502
2.32639,865.281
2.33333,854.066
2.34028,870.016
2.34722,862.627
2.35417,854.331
