0.0,9.5
0.1,9.587214457591816
0.2,9.673106946244296
0.30000000000000004,9.75635283750571
0.4,9.835633899388235
0.5,9.909648437265723
0.6000000000000001,9.977121277522585
0.7000000000000001,10.036813527218486
0.8,10.08753204463321
0.9,10.12813855757038
1.0,10.157558368714676
1.1,10.17478859014021
1.2000000000000002,10.178905852238323
1.3,10.169073435852141
1.4000000000000001,10.144547780249722
1.5,10.104684323712672
1.6,10.048942637937596
1.7000000000000002,9.976890822113624
1.8,9.888209127422861
1.9000000000000001,9.782692787779299
2.0,9.660254037844384
2.1,9.520923304700561
2.2,9.364849564993426
2.3000000000000003,9.192299864835174
2.4000000000000004,9.003658005261059
2.5,8.799422401512155
2.6,8.580203129847408
2.7,8.346718180930672
2.8000000000000003,8.099788944060723
2.9000000000000004,7.840334951581157
3.0,7.569367917689471
3.1,7.287985110531156
3.2,6.997362100883734
3.3000000000000003,6.698744934880773
3.4000000000000004,6.393441782069594
3.5,6.082814113614819
3.6,5.768267468630227
3.7,5.451241869422767
3.8000000000000003,5.133201948848825
3.9000000000000004,4.815626854995737
4.0,4.500000000000004
4.1000000000000005,4.187798720986974
4.2,3.8804839218555403
4.3,3.579489764932836
4.4,3.2862134813834802
4.5,3.002005368677932
4.6000000000000005,2.7281590424060145
4.7,2.4659020082727565
4.800000000000001,2.2163866182413146
4.9,1.9806814725037811
5.0,1.7597633262790189
5.1000000000000005,1.5545095573736498
5.2,1.3656912470160725
5.300000000000001,1.1939669227062604
5.4,1.0398770077376343
5.5,0.9038390176679694
5.6000000000000005,0.7861435393706584
5.7,0.6869510234142462
5.800000000000001,0.6062894154278848
5.9,0.5440526468439546
6.0,0.5000000000000009
6.1000000000000005,0.4737563570638925
6.2,0.4648133366523779
6.300000000000001,0.4725313163800311
6.4,0.496142333937144
6.5,0.5347538536870755
6.6000000000000005,0.5873533802311921
6.7,0.6528138949470073
6.800000000000001,0.7299000861973512
6.9,0.817275338767947
7.0,0.9135094431507955
7.1000000000000005,1.0170869805818734
7.2,1.1264163352936367
7.300000000000001,1.2398392812845032
7.4,1.3556410870645828
7.5,1.472061078334084
7.6000000000000005,1.5873035954112313
7.7,1.699549279469116
7.800000000000001,1.8069666192849767
7.9,1.9077236882654032
8.0,1.999999999999995
8.1,2.0819984095247523
8.200000000000001,2.151956986852015
8.3,2.208160789150974
8.4,2.2489534582440838
8.5,2.272748570818492
8.6,2.2780406699355837
8.700000000000001,2.2634159080479623
8.8,2.2275622337943157
8.9,2.169279057325031
9.0,2.0874863318029027
9.1,1.9812329920043674
9.200000000000001,1.849704694600586
9.3,1.692230808700912
9.4,1.5082906095707287
9.5,1.2975186330655326
9.600000000000001,1.0597091532254228
9.700000000000001,0.7948197506197325
9.8,0.5029739443886698
9.9,0.18446286646672183
10.0,-0.16025403784438907
10.100000000000001,-0.5305492929894147
10.200000000000001,-0.9256286641241309
10.3,-1.3445334141814058
10.4,-1.7861435393706575
10.5,-2.24918196955512
10.600000000000001,-2.732219714129756
10.700000000000001,-3.2336819283042626
10.8,-3.751854869113483
10.9,-4.284893705067094
11.0,-4.830831138144494
11.100000000000001,-5.387586791870762
11.200000000000001,-5.952977314506437
11.3,-6.524727141976907
11.4,-7.100479861081988
11.5,-7.677810109790345
11.600000000000001,-8.254235948057687
11.700000000000001,-8.827231629634163
11.8,-9.39424070276382
11.9,-9.952689365541929
12.0,-10.5
12.100000000000001,-11.033604807742096
12.200000000000001,-11.550959469169035
12.3,-12.049556748004093
12.4,-12.526939962976813
12.5,-12.980716249131202
12.600000000000001,-13.40856953229654
12.700000000000001,-13.808273141788199
12.8,-14.177701988382687
12.9,-14.514844237024622
13.0,-14.817812406559064
13.100000000000001,-15.084853832023896
13.200000000000001,-15.31436042866433
13.3,-15.504877700824164
13.4,-15.655112943201257
13.5,-15.763942586603353
13.600000000000001,-15.83041864527565
13.700000000000001,-15.853774228065
13.8,-15.833428081105595
13.9,-15.768988135325031
14.0,-15.660254037844389
14.100000000000001,-15.507218652246301
14.200000000000001,-15.310068518676157
14.3,-15.069183270786546
14.4,-14.785134012599116
14.5,-14.458680664402838
14.600000000000001,-14.090768292798945
14.700000000000001,-13.682522445902684
14.8,-13.235243520486733
14.9,-12.750400193464834
15.0,-12.229621955533858
15.100000000000001,-11.674690789985384
15.200000000000001,-11.087532044633207
15.3,-10.470204549450484
15.4,-9.824890036843529
15.5,-9.153881925480306
15.600000000000001,-8.4595735322188
15.700000000000001,-7.744445779921131
15.8,-7.0110544717735515
15.9,-6.262017205146005
16.0,-5.499999999999999
16.1,-4.72770371838243
16.2,-3.947850352613555
16.3,-3.163169260385823
16.400000000000002,-2.376383425132932
16.5,-1.5901958197031396
16.6,-0.8072759505836018
16.7,-0.030246658675072702
16.8,0.7383287490821537
16.900000000000002,1.4959589650668055
17.0,2.2402366737209802
17.1,2.9688500050558013
17.2,3.6795933856604592
17.3,4.370377727696052
17.400000000000002,5.0392399004399735
17.5,5.684351433357233
17.6,6.304026404378825
17.7,6.896728472038754
17.8,7.461077015330121
17.900000000000002,7.995852350551526
18.0,8.5
18.1,8.972633993086387
18.2,9.413039186272352
18.3,9.820672594118347
18.400000000000002,10.19516372965145
18.5,10.5363139581784
18.6,10.844094874542757
18.7,11.118645719622698
18.8,11.360269857552126
18.900000000000002,11.569430340686301
19.0,11.74674459469359
19.1,11.892978261301804
19.200000000000003,12.009038241132377
19.3,12.095964983687516
19.400000000000002,12.154924075886962
19.5,12.187197184556602
19.6,12.19417241192682
19.700000000000003,12.177334126482263
19.8,12.13825233439776
19.900000000000002,12.078571659280337
20.0,12.000000000000002
20.1,11.904296938020984
20.200000000000003,11.793261966830713
20.3,11.668722616800395
20.400000000000002,11.532522549093972
20.5,11.386509692072192
20.6,11.232524493015957
20.700000000000003,11.072388356924044
20.8,10.907892342631698
20.900000000000002,10.740786184558642
21.0,10.572767706041484
21.1,10.405472687449873
21.200000000000003,10.240465249148887
21.3,10.079228805868794
21.400000000000002,9.923157645203208
21.5,9.773549178799943
21.6,9.631596910363148
21.700000000000003,9.498384159878636
21.8,9.374878578536054
